Iteration	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	simmap
19790	{2,0.141297:3,0.858703}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.125575:1,0.00485979}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.183296:1,0.512356}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.125575:1,0.00485979}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.183296:1,0.512356}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.141297:3,0.858703});
19800	{2,1}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.0962472:1,0.0341876}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.581906:1,0.113746}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.0962472:1,0.0341876}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.581906:1,0.113746}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,1});
19810	{2,1}	{1,0.00723972:3,0.0186487:1,0.192647:3,0.737987}	{1,0.173597:3,0.149197:1,0.121964:3,0.0165836:1,0.451702}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.127074:3,0.0468395}	{3,0.130435}	{3,0.0434783}	{3,0.0330851:1,0.140828}	{3,0.0434783}	{3,0.0434783}	{3,0.507444:1,0.188208}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.127074:3,0.0468395}):{3,0.130435}):{3,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{3,0.0330851:1,0.140828},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.507444:1,0.188208}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.173597:3,0.149197:1,0.121964:3,0.0165836:1,0.451702}):{1,0.0434783},Spondianthus_preussii:{1,0.00723972:3,0.0186487:1,0.192647:3,0.737987}):{3,0.0434783},U_amplifolia:{2,1});
19820	{2,0.43972:3,0.56028}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.130435}	{3,0.00284775:1,0.0406305}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.314749:1,0.380904}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.130435}):{3,0.00284775:1,0.0406305},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.314749:1,0.380904}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.43972:3,0.56028});
19830	{2,0.500968:3,0.499032}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.0104066:1,0.120028}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.198169:1,0.497483}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.0104066:1,0.120028}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.198169:1,0.497483}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.500968:3,0.499032});
19840	{2,1}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.150744:3,0.0178879:1,0.179194}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{1,0.130435}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.314211:1,0.381441}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.150744:3,0.0178879:1,0.179194},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{1,0.130435}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.314211:1,0.381441}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,1});
19850	{2,1}	{1,0.956522}	{1,0.913043}	{1,0.267042:3,0.0881487:1,0.514375}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.0570224:3,0.0734124}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{3,0.31753:1,0.030296}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{1,0.130435}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.544432:1,0.151221}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.0570224:3,0.0734124}):{3,0.31753:1,0.030296},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{1,0.130435}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.544432:1,0.151221}):{1,0.0434783},U_heudelotii:{1,0.267042:3,0.0881487:1,0.514375}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,1});
19860	{2,0.354444:3,0.645556}	{1,0.21992:3,0.204148:1,0.532454}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.240425:3,0.034887:1,0.0725144}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{1,0.130435}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.084152:1,0.6115}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.240425:3,0.034887:1,0.0725144},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{1,0.130435}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.084152:1,0.6115}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.21992:3,0.204148:1,0.532454}):{1,0.0434783},U_amplifolia:{2,0.354444:3,0.645556});
19870	{2,1}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.130435}	{3,0.0434783}	{3,0.0121434:1,0.16177}	{3,0.0434783}	{3,0.0434783}	{3,0.568506:1,0.127147}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.130435}):{3,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{3,0.0121434:1,0.16177},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.568506:1,0.127147}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,1});
19880	{2,1}	{1,0.129026:3,0.769751:1,0.0577447}	{1,0.913043}	{1,0.420762:3,0.303925:1,0.144879}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.0120053:3,0.149529:1,0.186292}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.0163965:3,0.059216:1,0.185257}	{1,0.173913}	{1,0.130435}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.305619:2,0.0954934:3,0.100146:1,0.194394}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.0120053:3,0.149529:1,0.186292},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.0163965:3,0.059216:1,0.185257}):{1,0.173913}):{1,0.130435}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.305619:2,0.0954934:3,0.100146:1,0.194394}):{1,0.0434783},U_heudelotii:{1,0.420762:3,0.303925:1,0.144879}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.129026:3,0.769751:1,0.0577447}):{1,0.0434783},U_amplifolia:{2,1});
19890	{2,0.470879:3,0.529121}	{1,0.956522}	{1,0.913043}	{1,0.869565}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.652174}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.347826}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{3,0.0351255:1,0.0953093}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.514654:1,0.180998}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.347826},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{3,0.0351255:1,0.0953093}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.652174}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.514654:1,0.180998}):{1,0.0434783},U_heudelotii:{1,0.869565}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,0.470879:3,0.529121});
19900	{2,1}	{1,0.956522}	{1,0.913043}	{1,0.327678:3,0.136639:1,0.405248}	{2,0.130435}	{1,0.0869565}	{1,0.0434783}	{2,0.0434783}	{1,0.031534:3,0.495437:1,0.125203}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.130435}	{1,0.0869565}	{1,0.0434783}	{1,0.0434783}	{2,0.130435}	{2,0.0869565}	{2,0.0434783}	{2,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.0434783}	{1,0.521739}	{2,0.0434783}	{2,0.0434783}	{2,0.296111:3,0.0382258:1,0.0134896}	{1,0.0434783}	{1,0.0434783}	{1,0.0869565}	{1,0.173913}	{1,0.0869565}	{1,0.26087}	{1,0.173913}	{1,0.130435}	{1,0.0434783}	{1,0.173913}	{3,0.0434783}	{3,0.0434783}	{3,0.6409:1,0.0547521}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{1,0.0434783}	{3,0}	((((((((U_acuminata:{1,0.0869565},(U_kirkiana:{1,0.0434783},U_sansibarica:{1,0.0434783}):{1,0.0434783}):{1,0.521739},((((U_bojeri_1:{2,0.0434783},U_bojeri_2:{2,0.0434783}):{2,0.0434783},U_louvelii:{2,0.0869565}):{2,0.0434783},U_littoralis:{2,0.130435}):{2,0.296111:3,0.0382258:1,0.0134896},(((((U_lissopyrena:{1,0.0434783},U_togoensis:{1,0.0434783}):{1,0.0434783},U_staudtii:{1,0.0869565}):{1,0.0434783},U_pilosa:{1,0.130435}):{1,0.0869565},(U_mole:{1,0.0434783},U_vanhouttei:{1,0.0434783}):{1,0.173913}):{1,0.0869565},(U_pynaertii:{1,0.0434783},U_rufopilosa:{1,0.0434783}):{1,0.26087}):{1,0.173913}):{1,0.130435}):{1,0.0434783},U_teusczii_f_teusczii:{1,0.031534:3,0.495437:1,0.125203}):{1,0.173913},(((U_ambanjensis:{2,0.0434783},U_teusczii_f_pilosa:{1,0.0434783}):{3,0.0434783},U_guineensis:{1,0.0869565}):{3,0.0434783},U_densifolia:{2,0.130435}):{3,0.6409:1,0.0547521}):{1,0.0434783},U_heudelotii:{1,0.327678:3,0.136639:1,0.405248}):{1,0.0434783},U_nitida:{1,0.913043}):{1,0.0434783},Spondianthus_preussii:{1,0.956522}):{1,0.0434783},U_amplifolia:{2,1});
